State,Dealer,Trade Name,CPM Location Name
DL-DELHI,Autovikas Sales & Service Pvt. Ltd.,Autovikas,WAZIRPUR
DL-DELHI,Autovikas Sales & Service Pvt. Ltd.,Autovikas,MOTI NAGAR
DL-DELHI,Autovikas Sales & Service Pvt. Ltd.,Autovikas,DWARKA SEC 5
HP-SOLAN,J P Motors,J P Motors,BAROG BYE PASS
JK-JAMMU,Fairdeal Motors & Workshop Pvt. Ltd.,Fairdeal Motors & Workshop,FAIRDEAL JAMMU
UK-SRINAGAR,Fairdeal Motors & Workshop Pvt. Ltd.,Fairdeal Motors & Workshop,PARIMPORA
